fanny appleton,en,Q76541982,Q83420176,Q89923249,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
fantasy,en,Q132311,Q1308364,Q996033,Q395368,Q45312998,Q11697670,Q5434258,Q5434259,Q1395881,Q3290744,Q5434265,Q595532,Q4925516,Q5434260,Q1855655,Q5434263,Q5434267,Q4038628,Q5434266,Q5434269,Q5434264,Q3066603,Q27670331,Q9257961,Q28451354,Q16838021,Q5434256,Q5434257,Q5434261,Q51029413,Q5434268,Q5434254,Q17004122,Q18998041,Q16635849,Q18614212,Q16250307,Q11859385,Q43172544,Q35173295,Q5434262,Q5434276,Q60744993,Q1356411,Q794912,Q326439,Q157394,Q1188977,Q12391356,Q5434357
far left,en,Q1129409,Q15045243,Q6516921,Q14782837,Q6244185,Q20699305,Q51473368,Q7302017,Q28225246,Q11509405,Q1826847,Q24039754,Q7258614,Q343657,Q57682135,Q6625208,Q20683747,Q575931,Q5651294,Q40890249,Q3366206,Q51478809,Q2972178,Q3175770,Q14925748,Q56553859,Q28224880,Q65624287,Q897094,Q112837,Q51432848,Q60303599,Q21411017,Q105478362,Q48740309,Q57678311,Q3777460,Q4689879,Q57919109,Q2748435,Q2985133,Q34816965,Q57298183,Q72883988,Q37211672,Q5154299,Q102212554,Q37804719,Q68545270,Q1368170
Färentuna,en,Q3161071,Q3903610,Q10500788,Q10500791,Q10500787,Q29508510,Q29508498,Q29508539,Q29508515,Q29508502,Q29508499,Q29508501,Q29508544,Q29508508,Q29508548,Q29508518,Q29508525,Q29508549,Q29508517,Q29508542,Q29508531,Q29508537,Q29508545,Q89901798,Q29508523,Q29509243,Q29508506,Q29508533,Q29508507,Q29508504,Q29508522,Q29508546,Q29508550,Q29508505,Q29508541,Q29508520,Q29508519,Q29508526,Q29508513,Q10500786,Q89197002,Q63392516,Q10500789,Q26253090,Q10673273,Q102456470,Q63367931,Q19978621,Q10500790,Q26253042
fashion,en,Q12684,Q5436715,Q127608,Q2665454,Q2561353,Q416123,Q64341968,Q4038644,Q846069,Q5436712,Q56430375,Q20718308,Q103922191,Q104031965,Q104031966,Q52376006,Q64154525,Q75394459,Q64154545,Q92546767,Q253946,Q7733482,Q83672300,Q1153401,Q2906864,Q1397462,Q673218,Q28928544,Q3661311,Q29583,Q11237484,Q6672,Q19895298,Q9397629,Q3501317,Q95995496,Q1065579,Q1371232,Q2446003,Q55611490,Q19698265,Q27920,Q1113829,Q21714370,Q28419214,Q28949030,Q28890038,Q1060855,Q844999,Q963517
Felicity Ohio,en,Q1963711,Q69960563,Q57861997,Q5441774,Q64629463,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
female,en,Q6581072,Q43445,Q639354,Q47128284,Q5442715,Q5442717,Q15600976,Q63650079,Q77234547,Q18708947,Q11659367,Q84048852,Q467,Q715822,Q308194,Q7560,Q1052281,Q951694,Q1130292,Q453722,Q18759077,Q842544,Q167755,Q4851436,Q1087262,Q925678,Q429948,Q187309,Q666578,Q1759001,Q936646,Q13365715,Q7904948,Q3126650,Q662373,Q6649,Q168233,Q905581,Q644599,Q228162,Q481809,Q16422363,Q844342,Q4092653,Q15285089,Q648065,Q208373,Q641066,Q4160311,Q69761768
fields of green,en,Q2851273,Q5602540,Q10291483,Q5602539,Q19920805,Q5602541,Q100356638,Q55422554,Q5602546,Q2490623,Q5603512,Q6945495,Q29481962,Q1508596,Q20451292,Q50508721,Q20490057,Q100788191,Q7738151,Q7811263,Q23503545,Q77964703,Q7811265,Q7811264,Q23662019,Q20190142,Q20490072,Q5602543,Q50443425,Q26625503,Q80037676,Q47100875,Q50618085,Q58592792,Q72657476,Q66643174,Q98702449,Q58311262,Q74545466,Q58343528,Q70892029,Q58213545,Q106387125,Q56807086,Q57386464,Q58492663,Q90020410,Q68450390,Q72694451,Q3181838
film,en,Q11424,Q16144339,Q6293,Q974934,Q1414297,Q56573843,Q3442456,Q37303159,Q1706835,Q1660187,Q229390,Q25302710,Q369747,Q2644123,Q2297927,Q24862,Q1135802,Q185867,Q188473,Q1268687,Q1054574,Q226528,Q200092,Q194383,Q1339864,Q226730,Q599558,Q4370258,Q157443,Q24856,Q842256,Q157394,Q24869,Q12912091,Q1891982,Q202866,Q319221,Q2484376,Q846544,Q336144,Q185529,Q471839,Q459290,Q2143665,Q93204,Q645928,Q1067324,Q1033891,Q823422,Q130232
fire,en,Q168983,Q3196,Q226261,Q1418833,Q1001636,Q2714734,Q2121525,Q24000858,Q37196227,Q3508168,Q58089,Q62692804,Q4027341,Q64153512,Q495433,Q390613,Q2607777,Q783320,Q65926320,Q5451308,Q65553047,Q60741034,Q5451295,Q5451312,Q2723512,Q5451303,Q30901703,Q5425854,Q595766,Q5451298,Q5451296,Q1830820,Q5451302,Q5451300,Q17299888,Q3745934,Q23040218,Q5451309,Q18355372,Q17004685,Q20856892,Q329981,Q196561,Q55174608,Q169950,Q2997557,Q6498663,Q308683,Q3745935,Q3072774
fireworks,en,Q360187,Q2525748,Q3321249,Q127933,Q45818,Q626986,Q670589,Q42880958,Q3745990,Q277975,Q25218835,Q5452047,Q106998914,Q5452044,Q5452048,Q5452043,Q5452050,Q1655350,Q5452051,Q294653,Q106921472,Q5452045,Q103842732,Q5452053,Q5452055,Q70501204,Q93744999,Q79927636,Q79927638,Q102365966,Q79994862,Q79927641,Q29723841,Q83639651,Q83547079,Q25038158,Q16821940,Q11400363,Q17018360,Q7119701,Q6410013,Q5452064,Q5046869,Q11662545,Q4667095,Q60721433,Q3119229,Q1147529,Q11274443,Q6703682
fish,en,Q152,Q16869951,Q317441,Q345471,Q879717,Q1419683,Q5425865,Q5454477,Q15229024,Q17089924,Q17232141,Q17232138,Q18615407,Q307263,Q5454474,Q5454476,Q3746120,Q19608817,Q62692362,Q5454480,Q56007581,Q79044803,Q98147793,Q79035350,Q79004402,Q59544524,Q83777077,Q50714596,Q50702066,Q27916667,Q50400604,Q100354197,Q1786125,Q105514439,Q600396,Q18679149,Q27207,Q19325106,Q1336182,Q209894,Q4740894,Q642362,Q203925,Q105534262,Q149300,Q1142975,Q15755687,Q15765143,Q674113,Q837101
fkk,en,Q11199194,Q16640721,Q49746183,Q9300865,Q152311,Q15809136,Q1422524,Q56412569,Q107098898,Q847935,Q7068337,Q97223348,Q30749544,Q12654287,Q1624674,Q42227988,Q152789,Q27067922,Q1556575,Q26002704,Q89571,Q6416310,Q42260216,Q25056620,Q55393241,Q65089147,Q5550970,Q47169118,Q2721604,Q11381048,Q14875548,Q2785861,Q10875509,Q211848,Q151246,Q24829,Q19959138,Q537923,Q348944,Q17119915,Q1393869,Q2440195,Q2919406,Q15724398,Q2189322,Q681012,Q88592566,Q1115786,Q79212525,Q93007328
flag,en,Q14660,Q297187,Q1374036,Q5456609,Q5456615,Q3746323,Q22712724,Q98224594,Q31698467,Q11200216,Q18326183,Q5456610,Q21850100,Q186516,Q126622,Q42436,Q165811,Q102987,Q127974,Q46008,Q160255,Q102198,Q83149,Q121688,Q185692,Q46585,Q159865,Q134885,Q168711,Q160861,Q105643,Q81477,Q22807280,Q172517,Q131204,Q130811,Q81970,Q170555,Q81471,Q159538,Q117758,Q128812,Q128347,Q165552,Q130807,Q127179,Q135014,Q330517,Q162980,Q79198
flag of country,en,Q22807280,Q4487638,Q19865591,Q26491,Q186516,Q5456850,Q21849574,Q171117,Q2916333,Q756694,Q41327,Q30768,Q5456867,Q26131636,Q834691,Q42713784,Q1946015,Q105970915,Q10693952,Q10907840,Q10907851,Q10775483,Q10657368,Q10965197,Q10907720,Q10695358,Q10862834,Q10862836,Q10862853,Q10775493,Q10862896,Q10693754,Q6940954,Q10908362,Q10862850,Q10862856,Q7480150,Q6480976,Q6488819,Q10862837,Q10862869,Q6480299,Q6582743,Q6327327,Q6469831,Q10862851,Q7460411,Q6614990,Q7222149,Q10862871
flag of norway,en,Q83149,Q26110434,Q31248641,Q31248635,Q8575873,Q2081496,Q17304531,Q3235949,Q1849008,Q105980033,Q8461010,Q6620405,Q25939587,Q105981392,Q187854,Q15124732,Q107300381,Q30527903,Q105980034,Q1218632,Q60774622,Q19870720,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
flags,en,Q536466,Q11199196,Q16519728,Q5456962,Q104514140,Q5426508,Q105381649,Q104507299,Q20536710,Q12645611,Q79930874,Q18523206,Q824278,Q7038306,Q1339443,Q3525935,Q16864257,Q3039122,Q1422079,Q5305824,Q842035,Q2562111,Q844523,Q99689004,Q3485583,Q18348484,Q3485588,Q8748829,Q464951,Q4743400,Q2074361,Q261618,Q224999,Q693569,Q95971310,Q2249364,Q2521644,Q2403850,Q12743858,Q1064760,Q1515080,Q611275,Q96378024,Q5456964,Q6551191,Q1756581,Q14711399,Q55636183,Q677430,Q15047492
flooded road,en,Q63138629,Q80538910,Q66387236,Q5460056,Q20804313,Q56908351,Q7748136,Q107282207,Q21012393,Q19820366,Q57139142,Q71865759,Q79471183,Q21713329,Q6472986,Q57918934,Q60894308,Q100343351,Q100338654,Q39289583,Q64054821,Q64760125,Q29484377,Q67627227,Q98303151,Q60894576,Q59846997,Q63159548,Q60894523,Q57598396,Q98613808,Q29501588,Q60894526,Q31153345,Q92159663,Q99979577,Q29492044,Q29495702,Q92311863,Q29495701,Q34065905,Q59432675,Q67085069,Q39928235,Q102003879,Q58386298,Q59207605,Q63862436,Q101428068,Q59178082
florence nightingale,en,Q37103,Q27791716,Q21958840,Q5460732,Q19598981,Q94061477,Q93576718,Q93910268,Q94226161,Q93854039,Q70285239,Q70856516,Q70815214,Q24801493,Q77262734,Q93509740,Q255205,Q58720518,Q52408169,Q19075798,Q69981296,Q5460739,Q7869412,Q5460734,Q77581450,Q96623289,Q5460735,Q2920652,Q76312378,Q70830402,Q76116196,Q70791967,Q6058058,Q76116331,Q26647476,Q76116033,Q64875985,Q26522424,Q2466114,Q35454547,Q25311639,Q24993905,Q47494994,Q66895700,Q28599952,Q27967446,Q96701849,Q18042709,Q51187313,Q27712291
Flour tortilla,en,Q204251,Q59943619,Q74239206,Q59943604,Q92588945,Q3177408,Q41473590,Q91469363,Q390823,Q871272,Q59943626,Q46750970,Q91869303,Q40852882,Q46840887,Q53706024,Q50644079,Q93351563,Q91973124,Q47852378,Q83643391,Q67875148,Q39680471,Q59943632,Q43463320,Q39453970,Q57458773,Q45751767,Q35801988,Q46893193,Q74042950,Q97411598,Q40659117,Q40610511,Q91372204,Q50477816,Q49968853,Q41810466,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
flower,en,Q404394,Q506,Q1825218,Q27450686,Q235271,Q44407651,Q10847122,Q1002131,Q2733652,Q4491016,Q5462127,Q886167,Q307145,Q1139605,Q5462138,Q307602,Q5462137,Q62017184,Q5462147,Q28970972,Q92759236,Q15932325,Q5462135,Q19824661,Q16097868,Q5462140,Q5462132,Q11199231,Q11200279,Q11200277,Q105391541,Q12586968,Q3073555,Q47034896,Q103840717,Q43154049,Q105378927,Q49361875,Q77493581,Q92389250,Q670054,Q56014101,Q2992507,Q36662319,Q19157601,Q976183,Q1187930,Q28689599,Q103471017,Q103471272
flowers,en,Q16869973,Q506,Q115996,Q617671,Q19049,Q16568372,Q405398,Q18339185,Q24875168,Q5462291,Q5462283,Q3746808,Q25184018,Q12686636,Q5462287,Q8564042,Q16838674,Q5462285,Q5462286,Q24879320,Q18611975,Q56514006,Q102348292,Q76885942,Q65119750,Q77173327,Q19109828,Q77321538,Q19030047,Q64575145,Q64577173,Q64576205,Q28532872,Q59496891,Q28538278,Q103838621,Q103838616,Q59538377,Q60268370,Q20198706,Q64515635,Q78675435,Q64578175,Q52237664,Q64526326,Q27941264,Q513849,Q21390716,Q59545772,Q309697
flu 1918,en,Q178275,Q57988634,Q92296009,Q58978593,Q81443899,Q74665510,Q83979475,Q73620435,Q92474914,Q96254111,Q93754467,Q56313318,Q28275722,Q47653420,Q30329474,Q55041291,Q22980112,Q87061349,Q59276772,Q79374560,Q30739432,Q8129278,Q30370906,Q79763076,Q79530598,Q45306349,Q43209254,Q105834953,Q105834952,Q7573369,Q64888000,Q74440577,Q57117643,Q29038408,Q74436742,Q28236787,Q81100615,Q30332611,Q79200674,Q97694936,Q57115593,Q28236775,Q57094399,Q74587169,Q74658361,Q95524493,Q100418620,Q93175751,Q57093528,Q93164330
food,en,Q2095,Q63247903,Q15713092,Q5465277,Q856330,Q626981,Q5465284,Q76954472,Q74749307,Q1146928,Q55354034,Q1422299,Q76541107,Q20656927,Q8195619,Q81799,Q18919,Q1775153,Q21198046,Q1736906,Q627371,Q851384,Q909821,Q540912,Q1637030,Q1316209,Q749316,Q93189,Q752276,Q5514687,Q736427,Q5358552,Q748611,Q16587531,Q753009,Q600396,Q5465445,Q1229911,Q769815,Q7887327,Q189567,Q1435951,Q3007875,Q25403900,Q173514,Q3511075,Q204344,Q204711,Q776926,Q1024905
football,en,Q41323,Q1081491,Q12252328,Q296260,Q262090,Q2715770,Q5465779,Q3076470,Q4493590,Q102309178,Q248534,Q50776,Q2736,Q204632,Q1109032,Q2768,Q6703,Q213347,Q19593,Q2714,Q321061,Q212654,Q9500,Q1215884,Q606060,Q244750,Q192071,Q1059399,Q476028,Q8524,Q80987,Q859528,Q499616,Q628099,Q83276,Q170566,Q478320,Q34044,Q168360,Q1478437,Q631,Q35572,Q160826,Q676899,Q43310,Q184387,Q168397,Q188363,Q182072,Q163547
Ford bantam,en,Q2510516,Q495075,Q99569192,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
forest,en,Q4421,Q72946,Q19490,Q938229,Q8564562,Q1374602,Q5726363,Q2668796,Q1896580,Q21129930,Q2324169,Q56296130,Q5468773,Q5468775,Q5468770,Q18443184,Q61039161,Q65324507,Q5468774,Q27988952,Q21911236,Q2017551,Q599213,Q5468782,Q5468787,Q12257910,Q5468788,Q25415565,Q1506875,Q20013395,Q5468771,Q55522617,Q5468791,Q22908476,Q5468768,Q5468767,Q82500746,Q16891345,Q19363897,Q7734773,Q52637874,Q575355,Q502086,Q1048194,Q182763,Q6168908,Q80584001,Q392667,Q1891156,Q40608
fort fincastle,en,Q5471144,Q60193242,Q59134413,Q5471317,Q56661798,Q82113964,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
forum of trajan,en,Q90151219,Q211295,Q75432094,Q1266234,Q75431867,Q22794850,Q75431858,Q2901311,Q9162894,Q22852138,Q55078999,Q23758110,Q24052403,Q59233093,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
Foucault Pendel,de,Q178841,Q437791,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
fox,en,Q1158210,Q8331,Q224111,Q1393168,Q96195881,Q166419,Q257169,Q1440169,Q3244518,Q21505079,Q791098,Q1440145,Q2377451,Q1440136,Q5476519,Q247498,Q5476524,Q5476514,Q5476613,Q79683943,Q47541817,Q4355811,Q35559993,Q8565179,Q1440138,Q2679822,Q19605492,Q8565180,Q28162559,Q1089382,Q5476561,Q5476545,Q17183300,Q22133753,Q10279076,Q185194,Q29559758,Q2557189,Q3987136,Q26355880,Q29501672,Q60238941,Q379213,Q1440184,Q26493796,Q272350,Q5476553,Q41971951,Q16891401,Q434841
fra angelico,en,Q5664,Q13637497,Q29576835,Q3698209,Q3982381,Q28094541,Q20202629,Q3698216,Q18572511,Q18572514,Q61756775,Q2378534,Q3904386,Q3999099,Q3948009,Q3697660,Q3949522,Q3850308,Q20539568,Q18572512,Q87559926,Q103838693,Q18572515,Q1215809,Q21232254,Q3947498,Q104386310,Q29919984,Q934458,Q3698211,Q87492048,Q3685500,Q3947014,Q3946902,Q2376881,Q49187150,Q3889232,Q3997714,Q3999100,Q3697632,Q64826811,Q63676538,Q3685114,Q27894408,Q3697602,Q3202078,Q26692759,Q21614086,Q2861696,Q87513264
france,en,Q142,Q3080569,Q294485,Q47774,Q5478259,Q200686,Q16275867,Q49644,Q3080562,Q23072389,Q23072386,Q23072410,Q99294601,Q3323240,Q23072350,Q3080564,Q2946657,Q3080566,Q3080563,Q3080568,Q3080565,Q55185656,Q70972,Q525894,Q1322641,Q3209212,Q170604,Q131005,Q69323,Q13917,Q81621,Q33881,Q207162,Q18677767,Q13205,Q2275045,Q484170,Q151340,Q36784,Q474485,Q202660,Q70802,Q1124861,Q212429,Q377066,Q982889,Q274591,Q193563,Q194203,Q518116
François Bassaget,en,Q93124560,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
françois boucher,en,Q180932,Q3084050,Q3084054,Q62638517,Q90569599,Q26271918,Q63765178,Q99303931,Q23011437,Q3556817,Q83507849,Q77927629,Q105534744,Q1131176,Q20202565,Q18783512,Q105455043,Q105416347,Q19857186,Q105484074,Q3211033,Q94178444,Q20781419,Q20179003,Q88588064,Q95683812,Q74260902,Q21716901,Q3548343,Q19857191,Q18602132,Q21727550,Q52145249,Q19857189,Q87367822,Q92998686,Q20881130,Q29863688,Q94178440,Q54086596,Q19857177,Q28801577,Q20539689,Q59512244,Q52145256,Q20268047,Q93162131,Q3796075,Q27966480,Q19857176
Frank Bartley,en,Q73634001,Q60698918,Q37390553,Q90772748,Q92408956,Q64124936,Q91619976,Q42707438,Q56830806,Q33256472,Q38451317,Q90417129,Q44997868,Q27653436,Q42646981,Q40465448,Q39199288,Q99201624,Q28543221,Q42012548,Q28480879,Q46267011,Q95644287,Q28314897,Q73785690,Q52888155,Q39684922,Q21183984,Q48285755,Q48193183,Q33934747,Q49010917,Q47384456,Q36597151,Q33256014,Q22122196,Q96018476,Q28473725,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
frederick douglass,en,Q63489525,Q215562,Q22349953,Q96586269,Q65084059,Q98156661,Q84458794,Q25217408,Q70478102,Q19035855,Q19035846,Q50384759,Q25217455,Q58522994,Q80073313,Q79977984,Q97012700,Q87280807,Q96150287,Q47509091,Q100699633,Q19065604,Q80498556,Q3910510,Q107093479,Q5497668,Q7739504,Q5497672,Q60786688,Q101424900,Q15032107,Q84472241,Q97013006,Q30681981,Q105668011,Q49491719,Q20737932,Q5497669,Q16386678,Q107185474,Q6282684,Q65658794,Q5497673,Q52024226,Q5497674,Q63489544,Q5497676,Q2904743,Q54638790,Q19067653
french revolution,en,Q6534,Q5501899,Q239523,Q12626057,Q214028,Q107087981,Q19087729,Q622774,Q7735256,Q15890934,Q3458345,Q186961,Q58430927,Q2901609,Q12280127,Q20602098,Q58030906,Q77215115,Q7362840,Q66883895,Q76478130,Q913541,Q58357959,Q7735255,Q58448203,Q3109199,Q18221412,Q16933700,Q58349291,Q16847564,Q58362558,Q19095400,Q3209557,Q1344444,Q248122,Q9073539,Q3370062,Q2287584,Q7115363,Q8501329,Q57680376,Q5122649,Q2389498,Q64798032,Q7703825,Q99219812,Q68756058,Q60242601,Q75178977,Q207318
frida kahlo,en,Q5588,Q3753166,Q3753167,Q19037039,Q47513638,Q64157542,Q87280641,Q2663377,Q3232010,Q62393190,Q19884325,Q101214617,Q100431994,Q28339146,Q43281370,Q18343221,Q17629443,Q20879937,Q5943279,Q63341526,Q19897995,Q77470988,Q19884567,Q97164416,Q5941128,Q5503441,Q16488383,Q21010270,Q45895679,Q61748360,Q8773940,Q23663690,Q19898216,Q26000749,Q8471027,Q5880026,Q16038651,Q5573814,Q5712848,Q3753164,Q106811218,Q3776154,Q16242529,Q3987995,Q6214061,Q3753163,Q106858011,Q6033206,Q21056477,Q72402279
friedliche revolution,de,Q17321742,Q4115602,Q1457606,Q106419770,Q1274389,Q819264,Q682258,Q73861375,Q382861,Q1354762,Q21014985,Q48754586,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
friends,en,Q79784,Q961460,Q175658,Q3063779,Q226667,Q48861844,Q1657027,Q718879,Q37570685,Q17297777,Q5012900,Q5504147,Q2022681,Q100989349,Q18122508,Q67174171,Q37210766,Q1464536,Q3284118,Q67173866,Q5869642,Q5504132,Q11200514,Q1464538,Q5504139,Q5504140,Q25218637,Q4358933,Q5504138,Q623469,Q5504142,Q5504135,Q5504134,Q5504136,Q5504133,Q25218162,Q3087815,Q5504130,Q25352596,Q19892882,Q28442827,Q17230166,Q15909049,Q22126669,Q5504127,Q48865033,Q19892880,Q65087018,Q11334060,Q170208
frog,en,Q291065,Q3116510,Q57412208,Q5505169,Q3063412,Q5505179,Q294915,Q63889392,Q22076485,Q4386210,Q2923720,Q31504565,Q19571828,Q65090993,Q5505171,Q5505173,Q5505172,Q2644582,Q17085866,Q1429991,Q79929912,Q75425265,Q53636,Q54835173,Q7735334,Q97304897,Q6408,Q5505189,Q913395,Q510491,Q31694,Q56557256,Q21994166,Q2274737,Q2211482,Q64491366,Q17486927,Q1107971,Q65205328,Q2702010,Q2499582,Q61974253,Q654718,Q743123,Q89349539,Q1585467,Q5183152,Q1343426,Q61742442,Q3281012
